abbr,type,perc,iw,alt_bot,alt_top_min,alt_top_max,lwc,rad
Fg,Fog,1,W,0,300,1000,0.05/0.4,8/7.5
St,Stratus,5,W,500,1500,2000,0.25/0.15/0.3,03/05/15
Sc,Stratocumulus,12,W,1000,1500,2000,0.45/0.3,5
Cu,Cumulus,5,W,1000/1100,1500,2000,0.25/0.5,4
Cb,Cumulonimbus,4,W,1000,10000,12000,1.5/2.5,8
Ns,Nimbostratus,5,W,2000,3000,4000,0.4,4
As,Altostratus,4,W,2000,4000,5000,0.1/0.6/0.03,11/08/04
Ac,Altocumulus,17,W,2000,4000,6000,0.1/0.03,11/04/15
Ci,Cirriform,22,I,10000,11500,13000,0.002/0.025/0.02,57/250
